thang|kdjendok|kdsatker|kddept|kdunit|kdprogram|kdgiat|kdoutput|kdlokasi|kdkabkota|kddekon|kdsoutput|kdkmpnen|kdskmpnen|kdakun|kdkppn|kdbeban|header1|header2|kdheader|noitem|nmitem|vol1|sat1|vol2|sat2|vol3|sat3|vol4|sat4|volkeg|satkeg|hargasat|jumlah|rphblokir
2027|01|015117|015|08|WA|4715|EBD|01|51|2|Z34|100| A|521211|019|A||||1|CTK - Biaya Kearsipan|1.0|THN|0||0||0||1.0|THN|3084000|3084000|0
2027|01|015117|015|08|WA|4719|EBA|01|51|2|994|001| A|511129|019|A||||1|Uang Makan PNS Gol. II|5.0|ORG|21|HARI|12|BLN|0||1260.0|OH|35000|44100000|0
2027|01|015117|015|08|WA|4719|EBA|01|51|2|994|001| A|511129|019|A||||2|Uang Makan PNS Gol. III|10.0|ORG|21|HARI|12|BLN|0||2520.0|OH|37000|93240000|0
2027|01|015117|015|08|WA|4719|EBA|01|51|2|994|001| A|511129|019|A||||3|Uang Makan PNS Gol. IV|4.0|ORG|21|HARI|12|BLN|0||1008.0|OH|41000|41328000|0
2027|01|015117|015|08|WA|4719|EBA|01|51|2|994|001| A|512211|019|A||||1|Uang Lembur PNS Gol. II|5.0|ORG|2|JAM|45|HARI|0||450.0|OJ|24000|10800000|0
2027|01|015117|015|08|WA|4719|EBA|01|51|2|994|001| A|512211|019|A||||2|Uang Lembur PNS Gol. III|10.0|ORG|2|JAM|45|HARI|0||900.0|OJ|30000|27000000|0
2027|01|015117|015|08|WA|4719|EBA|01|51|2|994|001| A|512211|019|A||||3|Uang Lembur PNS Gol. IV|4.0|ORG|2|JAM|45|HARI|0||360.0|OJ|36000|12960000|0
2027|01|015117|015|08|WA|4719|EBA|01|51|2|994|001| A|512211|019|A||||4|Uang Makan Lembur PNS Gol. II|5.0|ORG|45|HARI|0||0||225.0|OH|35000|7875000|0
2027|01|015117|015|08|WA|4719|EBA|01|51|2|994|001| A|512211|019|A||||5|Uang Makan Lembur PNS Gol. III|10.0|ORG|45|HARI|0||0||450.0|OH|37000|16650000|0
2027|01|015117|015|08|WA|4719|EBA|01|51|2|994|001| A|512211|019|A||||6|Uang Makan Lembur PNS Gol. IV|4.0|ORG|45|HARI|0||0||180.0|OH|41000|7380000|0
2027|01|015117|015|08|WA|4719|EBC|01|51|2|Z12|100|XC|521211|019|A|01||1|1|Peningkatan Kapasitas SDM|0.0||0||0||0||0.0||0|0|0
2027|01|015117|015|08|WA|4719|EBC|01|51|2|Z12|100|XC|521211|019|A|01|||2|KDM - Konsumsi Makan|24.0|ORG|2|FREK|0||0||48.0|OK|57000|2736000|0
2027|01|015117|015|08|WA|4719|EBC|01|51|2|Z12|100|XC|521211|019|A|01|||3|KDM - Konsumsi Snack|24.0|ORG|2|FREK|0||0||48.0|OK|24000|1152000|0
2027|01|015117|015|08|WA|4719|EBC|01|51|2|Z12|100|XC|521211|019|A|01|||4|CTK - Barang Habis Pakai |24.0|ORG|2|FREK|0||0||48.0|OK|50000|2400000|0
2027|01|015117|015|08|WA|4719|EBC|01|51|2|Z12|100|XC|522151|019|A|01||1|1|Peningkatan Kapasitas SDM|0.0||0||0||0||0.0||0|0|0
2027|01|015117|015|08|WA|4719|EBC|01|51|2|Z12|100|XC|522151|019|A|01|||2|Honor Narasumber|1.0|ORG|2|JAM|3|FREK|0||6.0|OJ|900000|5400000|0
2027|01|015117|015|08|WA|4719|EBC|01|51|2|Z12|100|XC|524113|019|A|01||1|1|Transport Narasumber dalam rangka Peningkatan Kapasitas SDM|0.0||0||0||0||0.0||0|0|0
2027|01|015117|015|08|WA|4719|EBC|01|51|2|Z12|100|XC|524113|019|A|01|||2|Transport|1.0|ORG|3|FREK|0||0||3.0|OK|170000|510000|0
2027|01|015116|015|08|CD|6212|FAL|01|51|2|002|100| A|521211|019|A||||1|KDM - Makan Rapat Pelaksanaan Customer Service dan Helpdesk|0.0||0||0||0||40.0|OH|57000|2280000|0
2027|01|015116|015|08|CD|6212|FAL|01|51|2|002|100| A|521211|019|A||||2|KDM - Snack Rapat Pelaksanaan Customer Service dan Helpdesk|0.0||0||0||0||40.0|OH|24000|960000|0
2027|01|015116|015|08|CD|6212|FAL|01|51|2|002|100| B|521211|019|A||||1|KDM - Makan Panitia Sosialisasi|1.0|KEG|13|ORG|0||0||13.0|OK|57000|741000|0
2027|01|015116|015|08|CD|6212|FAL|01|51|2|002|100| B|521211|019|A||||2|KDM - Snack Panitia Sosialisasi|1.0|KEG|13|ORG|0||0||13.0|OK|24000|312000|0
2027|01|015116|015|08|CD|6214|FAL|01|51|2|001|100| A|521211|019|A||||1|KDM - Konsumsi Makan Kegiatan Penelusuran Selisih Saldo|62.0|ORG|4|KEG|0||0||248.0|OK|57000|14136000|0
2027|01|015116|015|08|CD|6214|FAL|01|51|2|001|100| A|521211|019|A||||2|KDM - Konsumsi Snack Kegiatan Penelusuran Selisih Saldo|62.0|ORG|4|KEG|0||0||248.0|OK|24000|5952000|0
2027|01|015116|015|08|CD|6214|FAL|01|51|2|001|100| A|524111|019|A||||1|Transport PP|2.0|ORG|1|KEG|3|LOK|0||6.0|OK|600000|3600000|0
2027|01|015116|015|08|CD|6214|FAL|01|51|2|001|100| A|524111|019|A||||2|Uang Harian|2.0|ORG|3|HARI|3|LOK|0||18.0|OH|424000|7632000|0
2027|01|015116|015|08|CD|6214|FAL|01|51|2|001|100| A|524111|019|A||||3|Penginapan|2.0|ORG|2|HARI|3|LOK|0||12.0|OH|730000|8760000|0
2027|01|015116|015|08|CD|6214|FAL|01|51|2|001|100| A|524113|019|A||||1|Transport Dalam Kota|2.0|KEG|3|ORG|2|BANK|0||12.0|OK|170000|2040000|0
2027|01|015116|015|08|CD|6214|FAL|01|51|2|001|100| B|521211|019|A||||1|KDM - Makan Rapat Pengembangan dan Pemeliharaan Sistem Informasi Penerimaan Negara|0.0||0||0||0||40.0|OH|57000|2280000|0
2027|01|015116|015|08|CD|6214|FAL|01|51|2|001|100| B|521211|019|A||||2|KDM - Snack Rapat Pengembangan dan Pemeliharaan Sistem Informasi Penerimaan Negara|0.0||0||0||0||40.0|OH|24000|960000|0
2027|01|015116|015|08|CD|6214|FAL|01|51|2|001|100| B|524113|019|A||||1|Transport Dalam Kota|0.0||0||0||0||14.0|OK|170000|2380000|0
2027|01|015116|015|08|WA|4715|EBA|01|51|2|959|100| A|524113|019|A||||1|Transport Lokal|2.0|ORG|12|FREK|0||0||24.0|OK|170000|4080000|0
2027|01|015116|015|08|WA|4715|EBA|01|51|2|962|100| A|521211|019|A||||1|CTK - Dokumentasi/Pencetakan/Penggandaan/Laminasi|0.0||0||0||0||1.0|THN|4968000|4968000|0
2027|01|015116|015|08|WA|4715|EBA|01|51|2|994|002| A|521111|019|A||||1|Kebutuhan Dasar Perkantoran |0.0||0||0||0||1.0|THN|60440000|60440000|0
2027|01|015116|015|08|WA|4715|EBA|01|51|2|994|002| A|521119|019|A||||1|Peningkatan Kebugaran|1.0|ORG|12|BLN|0||0||12.0|OB|250000|3000000|0
2027|01|015116|015|08|WA|4715|EBA|01|51|2|994|002| A|521811|019|A||||1|ATK - Alat Tulis Kantor/Supplies Komputer|0.0||0||0||0||1.0|THN|13984000|13984000|0
2027|01|015116|015|08|WA|4715|EBA|01|51|2|994|002| A|521811|019|A||||2|Obat-obatan|0.0||0||0||0||19.0|OT|200000|3800000|0
2027|01|015116|015|08|WA|4715|EBA|01|51|2|994|002| B|521114|019|A||||1|Pos Pengepakan Pengiriman Pengangkutan|0.0||0||0||0||1.0|THN|971000|971000|0
2027|01|015116|015|08|WA|4715|EBA|01|51|2|994|002| C|521113|019|A||||1|Penambah Daya Tahan Tubuh Akhir Tahun Anggaran|19.0|PEG|15|HR|0||0||285.0|OH|19000|5415000|0
2027|01|015116|015|08|WA|4715|EBA|01|51|2|994|002| C|521115|019|A|01||1|1|Honor Output Kegiatan|0.0||0||0||0||0.0||0|0|0
2027|01|015116|015|08|WA|4715|EBA|01|51|2|994|002| C|521115|019|A|01|||2|Honor Pengurus/Penyimpan BMN|0.0||0||0||0||12.0|OB|180000|2160000|0
2027|01|015116|015|08|WA|4715|EBA|01|51|2|994|002| C|521115|019|A|01|||3|Honor Pejabat Pengadaan Barang/Jasa|0.0||0||0||0||12.0|OB|680000|8160000|0
2027|01|015116|015|08|WA|4715|EBA|01|51|2|994|002| C|521115|019|A|02||1|4|Honor Tim SAI (UAKPA BUN Transaksi Khusus Suspen Penerimaan)|0.0||0||0||0||0.0||0|0|0
2027|01|015116|015|08|WA|4715|EBA|01|51|2|994|002| C|521115|019|A|02|||5|Penanggung Jawab|0.0||0||0||0||12.0|OB|200000|2400000|0
2027|01|015116|015|08|WA|4715|EBA|01|51|2|994|002| C|521115|019|A|02|||6|Koordinator|0.0||0||0||0||12.0|OB|200000|2400000|0
2027|01|015116|015|08|WA|4715|EBA|01|51|2|994|002| C|521115|019|A|02|||7|Ketua/Wakil Ketua|0.0||0||0||0||12.0|OB|150000|1800000|0
2027|01|015116|015|08|WA|4715|EBA|01|51|2|994|002| C|521115|019|A|02|||8|Anggota/Petugas|0.0||0||0||0||12.0|OB|150000|1800000|0
2027|01|015116|015|08|WA|4715|EBA|01|51|2|994|002| C|521115|019|A|03||1|9|Honor Tim SAI|0.0||0||0||0||0.0||0|0|0
2027|01|015116|015|08|WA|4715|EBA|01|51|2|994|002| C|521115|019|A|03|||10|Penanggung Jawab|0.0||0||0||0||12.0|OB|200000|2400000|0
2027|01|015116|015|08|WA|4715|EBA|01|51|2|994|002| C|521115|019|A|03|||11|Koordinator|0.0||0||0||0||12.0|OB|200000|2400000|0
2027|01|015116|015|08|WA|4715|EBA|01|51|2|994|002| C|521115|019|A|03|||12|Ketua/Wakil Ketua|0.0||0||0||0||12.0|OB|150000|1800000|0
2027|01|015116|015|08|WA|4715|EBA|01|51|2|994|002| C|521115|019|A|03|||13|Anggota/Petugas|0.0||0||0||0||12.0|OB|150000|1800000|0
2027|01|015116|015|08|WA|4715|EBA|01|51|2|994|002| C|521115|019|A|04||1|14|Honor Pengelola Keuangan|0.0||0||0||0||0.0||0|0|0
2027|01|015116|015|08|WA|4715|EBA|01|51|2|994|002| C|521115|019|A|04|||15|PPSPM|0.0||0||0||0||12.0|OB|470000|5640000|0
2027|01|015116|015|08|WA|4715|EBA|01|51|2|994|002| C|521115|019|A|04|||16|Bendahara Pengeluaran|0.0||0||0||0||12.0|OB|410000|4920000|0
2027|01|015116|015|08|WA|4715|EBA|01|51|2|994|002| C|521115|019|A|04|||17|Staf Pengelola Keuangan Layanan Perkantoran|0.0||0||0||0||12.0|OB|300000|3600000|0
2027|01|015116|015|08|WA|4715|EBA|01|51|2|994|002| C|521115|019|A|04|||18|PPK|0.0||0||0||0||12.0|OB|1150000|13800000|0
2027|01|015116|015|08|WA|4715|EBA|01|51|2|994|002| C|521115|019|A|04|||19|KPA|0.0||0||0||0||12.0|OB|1180000|14160000|0
2027|01|015116|015|08|WA|4715|EBA|01|51|2|994|002| C|521119|019|A|01||1|1|Seragam|0.0||0||0||0||0.0||0|0|0
2027|01|015116|015|08|WA|4715|EBA|01|51|2|994|002| C|521119|019|A|01|||2|Pengadaan Seragam Pegawai|0.0|0|0||0||0||19.0|STEL|906000|17214000|0
2027|01|015116|015|08|WA|4715|EBA|01|51|2|994|002| C|521119|019|A|01|||3|Seragam Pramubakti|0.0||0||0||0||4.0|OT|738000|2952000|0
2027|01|015116|015|08|WA|4715|EBA|01|51|2|994|002| C|521119|019|A|01|||4|Seragam Sopir|0.0||0||0||0||1.0|OT|738000|738000|0
2027|01|015116|015|08|WA|4715|EBA|01|51|2|994|002| D|523121|019|A||||1|Inventaris Kantor|0.0||0||0||0||19.0|PEG|80000|1520000|0
2027|01|015116|015|08|WA|4715|EBA|01|51|2|994|002| D|523121|019|A||||2|Kendaraan Roda 2|0.0||0||0||0||2.0|UNIT|4960000|9920000|0
2027|01|015116|015|08|WA|4715|EBA|01|51|2|994|002| D|523121|019|A||||3|Kendaraan Roda 4|0.0||0||0||0||3.0|UNIT|31450000|94350000|0
2027|01|015116|015|08|WA|4715|EBA|01|51|2|994|002|HP|521111|019|A||||1|Honor Pengemudi |1.0|ORG|13|BLN|0||0||13.0|OB|6294000|81822000|0
2027|01|015116|015|08|WA|4715|EBA|01|51|2|994|002|HP|521111|019|A||||2|Honor Pramubakti |4.0|ORG|13|BLN|0||0||52.0|OB|5721000|297492000|0
2027|01|015116|015|08|WA|4715|EBA|01|51|2|994|002|HP|521111|019|A||||3|Uang Lembur Pengemudi|1.0|ORG|2|JAM|100|HR|0||200.0|OJ|13000|2600000|0
2027|01|015116|015|08|WA|4715|EBA|01|51|2|994|002|HP|521111|019|A||||4|Uang Makan Lembur Pengemudi |1.0|ORG|100|HR|0||0||100.0|OH|30000|3000000|0
2027|01|015116|015|08|WA|4715|EBA|01|51|2|994|002|HP|521111|019|A||||5|Uang Lembur Pramubakti|4.0|ORG|2|JAM|80|HR|0||640.0|OJ|13000|8320000|0
2027|01|015116|015|08|WA|4715|EBA|01|51|2|994|002|HP|521111|019|A||||6|Uang Makan Lembur Pramubakti|4.0|ORG|80|HR|0||0||320.0|OH|30000|9600000|0
2027|01|015116|015|08|WA|4715|EBA|01|51|2|994|002|TJ|523121|019|A||||1|Printer|0.0||0||0||0||10.0|UNIT|690000|6900000|0
2027|01|015116|015|08|WA|4715|EBA|01|51|2|994|002|TJ|523121|019|A||||2|Personal Komputer/Laptop|0.0||0||0||0||19.0|UNIT|500000|9500000|0
2027|01|015116|015|08|WA|4719|EBA|01|51|2|994|001| A|511129|019|A||||1|Uang Makan Gol II|6.0|ORG|19|HARI|12|BLN|0||1368.0|OH|35000|47880000|0
2027|01|015116|015|08|WA|4719|EBA|01|51|2|994|001| A|511129|019|A||||2|Uang Makan Gol III|11.0|ORG|19|HARI|12|BLN|0||2508.0|OH|37000|92796000|0
2027|01|015116|015|08|WA|4719|EBA|01|51|2|994|001| A|511129|019|A||||3|Uang Makan Gol IV|2.0|ORG|19|HARI|12|BLN|0||456.0|OH|41000|18696000|0
2027|01|015116|015|08|WA|4719|EBA|01|51|2|994|001| A|512211|019|A||||1|Uang Lembur Gol II|6.0|ORG|3|JAM|42|HARI|0||756.0|OJ|24000|18144000|0
2027|01|015116|015|08|WA|4719|EBA|01|51|2|994|001| A|512211|019|A||||2|Uang Lembur Gol III|11.0|ORG|3|JAM|42|HARI|0||1386.0|OJ|30000|41580000|0
2027|01|015116|015|08|WA|4719|EBA|01|51|2|994|001| A|512211|019|A||||3|Uang Lembur Gol IV|2.0|ORG|3|JAM|42|HARI|0||252.0|OJ|36000|9072000|0
2027|01|015116|015|08|WA|4719|EBA|01|51|2|994|001| A|512211|019|A||||4|Uang Makan Lembur Gol II|6.0|ORG|42|HARI|0||0||252.0|OH|35000|8820000|0
2027|01|015116|015|08|WA|4719|EBA|01|51|2|994|001| A|512211|019|A||||5|Uang Makan Lembur Gol III|11.0|ORG|42|HARI|0||0||462.0|OH|37000|17094000|0
2027|01|015116|015|08|WA|4719|EBA|01|51|2|994|001| A|512211|019|A||||6|Uang Makan Lembur Gol IV|2.0|ORG|42|HARI|0||0||84.0|OH|41000|3444000|0
2027|01|015116|015|08|WA|4719|EBC|01|51|2|Z12|100|XC|521211|019|A|01||1|1|Peningkatan Kapasitas SDM|0.0||0||0||0||0.0||0|0|0
2027|01|015116|015|08|WA|4719|EBC|01|51|2|Z12|100|XC|521211|019|A|01|||2|KDM - Konsumsi Makan|24.0|PEG|2|FEK|0||0||48.0|OK|57000|2736000|0
2027|01|015116|015|08|WA|4719|EBC|01|51|2|Z12|100|XC|521211|019|A|01|||3|KDM - Konsumsi Snack|24.0|PEG|2|FREK|0||0||48.0|OK|24000|1152000|0
2027|01|015116|015|08|WA|4719|EBC|01|51|2|Z12|100|XC|521211|019|A|01|||4|CTK - Barang Habis Pakai|24.0|PEG|2|FREK|0||0||48.0|OK|50000|2400000|0
2027|01|015116|015|08|WA|4719|EBC|01|51|2|Z12|100|XC|522151|019|A|01||1|1|Peningkatan Kapasitas SDM|0.0||0||0||0||0.0||0|0|0
2027|01|015116|015|08|WA|4719|EBC|01|51|2|Z12|100|XC|522151|019|A|01|||2|Honor Narasumber|1.0|ORG|2|JAM|3|FREK|0||6.0|OJ|900000|5400000|0
2027|01|015116|015|08|WA|4719|EBC|01|51|2|Z12|100|XC|524113|019|A|01||1|1|Transport Narasumber dalam rangka Peningkatan Kapasitas SDM|0.0||0||0||0||0.0||0|0|0
2027|01|015116|015|08|WA|4719|EBC|01|51|2|Z12|100|XC|524113|019|A|01|||2|Transport|1.0|ORG|3|FREK|0||0||3.0|OK|170000|510000|0
2027|01|015116|015|08|CD|6215|FAL|01|51|2|003|100| A|521211|019|A||||1|KDM - Makan Rapat Penyusunan Laporan Keuangan|0.0||0||0||0||40.0|OH|57000|2280000|0
2027|01|015116|015|08|CD|6215|FAL|01|51|2|003|100| A|521211|019|A||||2|KDM - Snack Rapat Penyusunan Laporan Keuangan|0.0||0||0||0||40.0|OH|24000|960000|0
2027|01|015116|015|08|CD|6215|FAL|01|51|2|003|100| B|524111|019|A||||1|Akomodasi|0.0||0||0||0||4.0|OH|730000|2920000|0
2027|01|015116|015|08|CD|6215|FAL|01|51|2|003|100| B|524111|019|A||||2|Transport PP|0.0||0||0||0||2.0|OK|600000|1200000|0
2027|01|015116|015|08|CD|6215|FAL|01|51|2|003|100| B|524111|019|A||||3|Uang Harian|0.0||0||0||0||6.0|OH|424000|2544000|0
2027|01|015114|015|08|WA|4718|EBA|01|51|2|Z03|100| A|521219|019|A||||1|Kehumasan|1.0|KEG|0||0||0||1.0|OK|5000000|5000000|0
2027|01|015114|015|08|CD|6212|FAC|01|51|2|001|100| A|521211|019|A||||1|KDM  Konsumsi Snack Panitia|4.0|ORG|2|MODUL|0||0||8.0|OK|24000|192000|0
2027|01|015114|015|08|CD|6212|FAC|01|51|2|001|100| A|521211|019|A||||2|KDM  Konsumsi Snack Peserta Satker|96.0|SATKR|1|ORG|2|MODUL|0||192.0|OK|24000|4608000|0
2027|01|015114|015|08|CD|6212|FAC|01|51|2|001|100| A|521211|019|A||||3|KDM  Konsumsi Makan Panitia|4.0|ORG|2|MODUL|0||0||8.0|OK|57000|456000|0
2027|01|015114|015|08|CD|6212|FAC|01|51|2|001|100| A|521211|019|A||||4|KDM  Konsumsi Makan Peserta Satker|96.0|SATKR|1|ORG|2|MODUL|0||192.0|OK|57000|10944000|0
2027|01|015114|015|08|CD|6212|FAC|01|51|2|009|100| A|521211|019|A||||1|KDM-Konsumsi Makan Peserta Satker|191.0|SATKR|2|ORG|1|KEG|1||382.0|OK|57000|21774000|0
2027|01|015114|015|08|CD|6212|FAC|01|51|2|009|100| A|521211|019|A||||2|KDM-Konsumsi Snack Peserta Satker|191.0|SATKR|2|ORG|1|KEG|1||382.0|OK|24000|9168000|0
2027|01|015114|015|08|CD|6212|FAC|01|51|2|009|100| A|521211|019|A||||3|KDM-Konsumsi Makan Narasumber dan Panitia|12.0|ORG|1|KEG|1|KEG|1||12.0|OK|57000|684000|0
2027|01|015114|015|08|CD|6212|FAC|01|51|2|009|100| A|521211|019|A||||4|KDM-Konsumsi Snack Narasumber dan Panitia|12.0|ORG|1|KEG|0||0||12.0|OK|24000|288000|0
2027|01|015114|015|08|CD|6212|FAL|01|51|2|004|100| A|521211|019|A||||1|KDM  Konsumsi Snack Narasumber dan Panitia|10.0|ORG|2|KEG|0||0||20.0|OK|16000|320000|0
