thang|kdjendok|kdsatker|kddept|kdunit|kdprogram|kdgiat|kdoutput|kdlokasi|kdkabkota|kddekon|kdsoutput|kdkmpnen|kdskmpnen|kdakun|kdkppn|kdbeban|header1|header2|kdheader|noitem|nmitem|vol1|sat1|vol2|sat2|vol3|sat3|vol4|sat4|volkeg|satkeg|hargasat|jumlah|rphblokir
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JD|524114|019|A||||4|Akomodasi  Penyusunan LKPP Audited Tahun 2025|48|ORG|3|HR|1|FR|0||144|OF|1197000|172368000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|005|100|HB|522151|019|A||||1|Narasumber Tenaga Profesional|0||0||0||0||5|OJ|1700000|8500000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|004|100|HB|524111|019|A||||1|3. Biaya Penginapan|0||0||0||0||24|OH|166750|4002000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|004|100|HB|524111|019|A||||2|2. Uang Harian|0||0||0||0||36|OH|67556|2432000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|004|100|HB|524111|019|A||||3|1. Transport PP|0||0||0||0||12|OK|783090|9397000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|004|100|HD|522151|019|A|01||1|1|Sosialisasi PP Pemberian Pinjaman|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|004|100|HD|522151|019|A|01|||2|Narasumber Tenaga Profesional|2|ORG|2|JAM|1|FREK|0||4|OJ|1700000|6800000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|004|100|HE|522151|019|A||||1|Honor Narasumber Tenaga Profesional|1|ORG|2|JAM|1|FREK|0||2|OJ|1000000|2000000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|004|100|HG|524111|019|A|01||1|1|Monitoring dan evaluasi pelaksanaan kredit program dan subsidi bunga|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|004|100|HG|524111|019|A|01|||2|Tiket PP|2|ORG|4|LOK|3|FREK|0||24|OK|419787|10074000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|004|100|HG|524111|019|A|01|||3|Uang Harian|2|ORG|4|LOK|3|FREK|3|HARI|72|OH|219007|15768000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|004|100|HG|524111|019|A|01|||4|Biaya Penginapan|2|ORG|4|LOK|3|FREK|2|HARI|48|OH|241131|11574000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|002|100|SA|521211|019|A||||1|KDM  Konsumsi snack|38|org|18|frek|0||0||684|OF|13860|9480000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|002|100|SA|521211|019|A||||2|KDM  Konsumsi Makan|30|org|20|frek|0||0||600|OF|26539|15923000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|002|100|SA|524111|019|A||||1|Transportasi|4|org|1|frek|2||0||8|OK|170000|1360000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|002|100|SA|524111|019|A||||2|Akomodasi|4|org|5|frek|1|hr|0||20|OHF|679550|13591000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|002|100|SA|524111|019|A||||3|Uang Harian Fullboard|4|org|3|hr|2||0||24|OHF|130000|3120000|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|001|100|LA|521211|019|A||||1|KDM  Konsumsi Snack|20|ORG|1|LOK|24|FR|0||480|OK|24000|11520000|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|001|100|LA|521211|019|A||||2|KDM  Konsumsi Makan|20|ORG|1|LOK|24|FR|0||480|OK|57000|27360000|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|001|100|LA|524111|019|A||||1|Akomodasi|4|ORG|3|HR|2|FR|3|LOK|72|OH|250028|18002000|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|001|100|LA|524111|019|A||||2|Uang Harian|4|ORG|4|HR|2|FR|3|LOK|96|OH|194584|18680000|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|001|100|LA|524111|019|A||||3|Transport|4|ORG|2|FR|3|LOK|0||24|OK|836542|20077000|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|003|100|IA|521211|019|A|01||1|1|FGDSosialisasiEdukasi Satker BLU|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|003|100|IA|521211|019|A|01|||2|KDM  Konsumsi Rapat Snack|100|ORG|4|FR|0||0||400|OF|11030|4412000|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|003|100|IA|521211|019|A|01|||3|KDM  Konsumsi Rapat Makan|100|ORG|4|FR|0||0||400|OF|25000|10000000|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|003|100|IA|522151|019|A||||1|Honorarium Narasumber (Pejabat Eselon II)|2|ORG|3|JAM|1|FR|0||6|OJ|1000000|6000000|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|004|100|IA|521211|019|A||||1|KDM  Konsumsi Rapat Snack|100|ORG|3|FR|0||0||300|OF|15120|4536000|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|004|100|IA|521211|019|A||||2|KDM  Konsumsi Rapat Makan|100|ORG|3|FR|0||0||300|OF|35910|10773000|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|005|100|FA|521211|019|A||||1|CTK  Pengadaan Plakat Penghargaan Penyaluran DAK Fisik, Dana BOS, dan Dana Desa|3|BUAH|5|KATEG|0||0||15|BUAH|472467|7087000|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|005|100|FA|521211|019|A||||2|CTK  Penggandaan Laporan Monev Penyaluran DAK Fisik, Dana BOS, dan Dana Desa|15|EKS|1|FREK|0||0||15|EKS|390600|5859000|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|005|100|FA|521211|019|A||||3|CTK  Penggandaan Laporan Keuangan Penyaluran DAK Fisik, Dana BOS, dan Dana Desa|15|EKS|1|FREK|0||0||15|EKS|390600|5859000|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|005|100|FA|524111|019|A||||1|Penginapan|3|ORG|1|LOK|2|HARI|1|FREK|6|OH|620000|3720000|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|005|100|FA|524111|019|A||||2|Uang Harian Luar Kota|3|ORG|1|LOK|3|HARI|1|FREK|9|OH|266556|2399000|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|005|100|FA|524111|019|A||||3|Uang Transport Luar Kota|3|ORG|1|LOK|1|FREK|0||3|OK|961667|2885000|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|005|100|FA|524114|019|A||||1|Uang Transport Luar Kota|4|ORG|2|FREK|0||0||8|OK|170000|1360000|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|005|100|FA|524114|019|A||||2|Uang Transport Dalam Kota|23|ORG|2|FREK|0||0||46|OK|149827|6892000|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|005|100|FA|524114|019|A||||3|Uang Harian Luar Kota|4|ORG|3|HARI|4|FREK|0||48|OH|121875|5850000|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|005|100|FA|524114|019|A||||4|Uang Harian Dalam Kota|23|ORG|3|HARI|2|FREK|0||138|OH|122609|16920000|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|005|100|FA|524114|019|A||||5|Biaya Paket Kegiatan RapatPertemuan Full Board Dalam Kota|27|ORG|2|HARI|2|FREK|0||108|OP|1189760|128494000|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|007|100|IA|521211|019|A||||1|KDM  Konsumsi Rapat Snack|20|ORG|4|FR|0||0||80|OF|16375|1310000|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|007|100|IA|521211|019|A||||2|KDM  Konsumsi Rapat Makan|20|ORG|4|FR|0||0||80|OF|46000|3680000|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|008|100|SA|521211|019|A||||1|KDM  Snack|20|org|20|fr|0||0||400|OF|13860|5544000|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|008|100|SA|521211|019|A||||2|KDM  Makan|20|org|10|fr|0||0||200|OF|29610|5922000|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|008|100|SA|524111|019|A||||1|Transportasi|10|org|2|fr|2|lok|0||40|OK|427450|17098000|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|008|100|SB|521211|019|A||||1|KDM  Snack|30|org|10|fr|0||0||300|OF|13860|4158000|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|008|100|SB|521211|019|A||||2|KDM  Makan|30|org|5|fr|0||0||150|OF|29607|4441000|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|008|100|SC|521211|019|A||||1|KDM  Snack|25|org|2|fr|0||0||50|OF|13860|693000|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|008|100|SC|521211|019|A||||2|KDM  Makan|25|org|1|fr|0||0||25|OF|29600|740000|0
2026|01|527010|015|08|CD|6212|FAH|01|51|1|001|100|JA|524111|019|A||||1|Transport|1|ORG|2|FR|0||0||2|OF|4746000|9492000|0
2026|01|527010|015|08|CD|6212|FAH|01|51|1|001|100|JA|524111|019|A||||2|Akomodasi|1|ORG|1|HR|3|FR|0||3|OH|282000|846000|0
2026|01|527010|015|08|CD|6212|FAH|01|51|1|001|100|JA|524111|019|A||||3|Uang Saku Harian|1|ORG|2|HR|2|FR|0||4|OH|296000|1184000|0
2026|01|527010|015|08|CD|6212|FAH|01|51|1|003|100|JA|521211|019|A|01||1|1|Penyuluhan SAI Tingkat UAPAUAPPA Eselon I KL dan Bidang PAPK Kanwil DJPb|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6212|FAH|01|51|1|003|100|JA|521211|019|A|01|||2|KDM  Konsumsi Makan|20|ORG|4|FR|0||0||80|OF|57000|4560000|0
2026|01|527010|015|08|CD|6212|FAH|01|51|1|003|100|JA|521211|019|A|01|||3|KDM  Konsumsi Snack|20|ORG|4|FR|0||0||80|OF|24000|1920000|0
2026|01|527010|015|08|CD|6212|FAH|01|51|1|003|100|JB|521211|019|A||||1|KDM  Konsumsi Makan|15|ORG|3|FR|0||0||45|OF|57000|2565000|0
2026|01|527010|015|08|CD|6212|FAH|01|51|1|003|100|JB|521211|019|A||||2|KDM  Konsumsi Snack|15|ORG|2|KALI|3|FR|0||90|OF|24000|2160000|0
2026|01|527010|015|08|CD|6212|FAH|01|51|1|003|100|JB|521211|019|A||||3|Bahan Habis Pakai dan Dokumantasi|1|PKT|1|FR|0||0||1|PKT|465000|465000|0
2026|01|527010|015|08|CD|6212|FAH|01|51|1|003|100|JC|521211|019|A||||1|KDM  Konsumsi Makan Rapat|20|ORG|1|FR|0||0||20|OF|57000|1140000|0
2026|01|527010|015|08|CD|6212|FAH|01|51|1|003|100|JC|521211|019|A||||2|KDM  Snack Rapat|20|ORG|1|FR|0||0||20|OF|24000|480000|0
2026|01|527010|015|08|CD|6212|FAH|01|51|1|003|100|JC|524111|019|A|01||1|1|Monitoring Tindak Lanjut Pemerintah terhadap Pemeriksaan Temuan BPK atas LKPP|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6212|FAH|01|51|1|003|100|JC|524111|019|A|01|||2|Transport|2|ORG|2|FR|0||0||4|OF|527500|2110000|0
2026|01|527010|015|08|CD|6212|FAH|01|51|1|003|100|JC|524111|019|A|01|||3|Uang Saku Harian|2|ORG|1|HR|1|FR|0||2|OH|344000|688000|0
2026|01|527010|015|08|CD|6212|FAH|01|51|1|002|100|JA|522151|019|A||||1|Honorarium Narasumber Bilateral Experience Sharing|1|ORG|2|JAM|1|FR|0||2|OJ|1000000|2000000|0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OB|521211|019|A|01||1|1|Analisis Meeting Oleh Chief Economist Perbankan dan Perusahaan Sekuritas|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OB|521211|019|A|01|||2|KDM  Snack Rapat|100|ORG|2|KEG|0||0||200|OK|20000|4000000|0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OB|521211|019|A|02||1|3|FGD Risk And Portfolio Management|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OB|521211|019|A|02|||4|KDM  Makan Rapat|100|ORG|2|KEG|0||0||200|OK|49840|9968000|0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OB|522151|019|A|01||1|1|Analisis Meeting Oleh Chief Economist Perbankan dan Perusahaan Sekuritas|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OB|522151|019|A|01|||2|Narasumber Eselon II yang disetarakan|1|ORG|4|JAM|1|KEG|0||4|OJ|1400000|5600000|0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OC|521211|019|A||||1|KDM  Snack Rapat|30|ORG|5|KEG|0||0||150|OK|23000|3450000|0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OC|521211|019|A||||2|KDM  Makan Rapat|30|ORG|5|KEG|0||0||150|OK|44775|6716000|0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OE|521211|019|A||||1|KDM  Snack Rapat|60|ORG|6|KEG|0||0||360|OK|20511|7383000|0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OE|521211|019|A||||2|KDM  Makan Rapat|60|ORG|6|KEG|0||0||360|OK|53000|19080000|0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OG|521211|019|A|01||1|1|FGD  Pengembangan RCE dan TDR|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OG|521211|019|A|01|||2|KDM  Snack Rapat|25|ORG|2|KEG|2|FR|0||100|OK|20000|2000000|0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OG|521211|019|A|01|||3|KDM  Makan Rapat|25|ORG|2|KEG|2|FR|0||100|OK|54320|5432000|0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OG|524111|019|A|01||1|1|Pengembangan RCE dan TDR|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OG|524111|019|A|01|||2| Akomodasi|3|ORG|1|HR|2|KEG|1|LOK|6|OH|504000|3024000|0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OG|524111|019|A|01|||3|Tiket|3|ORG|1|KEG|2|LOK|0||6|OH|1190835|7145000|0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OG|524111|019|A|01|||4|Uang Harian|3|ORG|2|HR|2|KEG|1|LOK|12|OH|422500|5070000|0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OH|524111|019|A|01||1|1|Pembinaan Bendahara Instansi Pada Kanwil dan KPPN|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OH|524111|019|A|01|||2| Akomodasi|3|ORG|2|HR|1|KEG|1|LOK|6|OH|515167|3091000|0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OH|524111|019|A|01|||3|Tiket|3|ORG|1|KEG|1|LOK|0||3|OH|459667|1379000|0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OH|524111|019|A|01|||4|Uang Harian|3|ORG|3|HR|1|KEG|1|LOK|9|OH|294445|2650000|0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OJ|521211|019|A|01||1|1|FGD  Pengembangan RCE dan TDR|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OJ|521211|019|A|01|||2|KDM  Snack Rapat|20|ORG|1|KEG|1|FR|0||20|OK|15000|300000|0
2026|01|527010|015|08|CD|6212|FAL|01|51|1|002|100|OJ|521211|019|A|01|||3|KDM  Makan Rapat|20|ORG|1|KEG|1|FR|0||20|OK|40750|815000|0
2026|01|527010|015|08|CD|6212|UAL|01|51|1|208|100|OE|521211|019|A|01||1|1|FGD|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6212|UAL|01|51|1|208|100|OE|521211|019|A|01|||2|CTK  Banner Kegiatan|1|BUAH|2|KEG|0||0||2|BUAH|937500|1875000|0
2026|01|527010|015|08|CD|6212|UAL|01|51|1|208|100|OE|521211|019|A|01|||3|KDM  Snack Rapat|20|ORG|15|KEG|1|FR|0||300|OK|23000|6900000|0
2026|01|527010|015|08|CD|6212|UAL|01|51|1|208|100|OE|521211|019|A|01|||4|KDM  Makan Rapat|20|ORG|15|KEG|1|FR|0||300|OK|54744|16423000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|001|100|CA|524111|019|A||||1|Akomodasi|3|Orang|2|Hari|4|Frek|0||24|OHF|700000|16800000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|001|100|CA|524111|019|A||||2|Transport|3|Orang|4|FR|0||0||12|OHP|2227667|26732000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|001|100|CA|524111|019|A||||3|Uang Harian|3|Orang|3|Hari|4|Frek|0||36|OH|300000|10800000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|001|100|MA|521211|019|A|01||1|1|Penyusunan Kajian Terkait Regional Chief Economist dan Financial Advisor|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|001|100|MA|521211|019|A|01|01|2|2|Konsumsi|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|001|100|MA|521211|019|A|01|01||3|KDM  Makan Rapat|18|orang|5|Hari|2|Frek|0||180|OHF|48056|8650000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|001|100|MA|521211|019|A|01|01||4|KDM  Snack Rapat|18|Orang|5|Hari|2|Frek|0||180|OHF|450|81000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|001|100|MA|524111|019|A|01||1|1|Monev Regional Chief Economistt dan Financial Advisor|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|001|100|MA|524111|019|A|01|||2|Penginapan|3|Orang|2|Hari|2|Frek|0||12|OHF|503695|6044000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|001|100|MA|524111|019|A|01|||3|Transport|3|Orang|1|PP|2|Frek|0||6|OHP|2283000|13698000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|001|100|MA|524111|019|A|01|||4|Uang Harian|3|Orang|3|Hari|2|Frek|0||18|OHF|391000|7038000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|001|100|OB|521211|019|A||||1|KDM  Snack Rapat|25|ORG|2|KEG|0|0|0||50|OK|20000|1000000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|001|100|OB|521211|019|A||||2|KDM  Makan Rapat|25|ORG|2|FREK|1|KEG|0|0|50|OK|55020|2751000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|001|100|OB|524114|019|A||||1|Transport Dalam Kota|19|ORG|1|FR|1|KEG|1|LOK|19|OH|91375|1736000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|001|100|OB|524114|019|A||||2|Paket Fullboard Es.III ke bawah|19|ORG|1|HR|1|Paket|0||19|OP|1760650|33452000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|001|100|OB|524114|019|A||||3|Uang Saku|19|ORG|2|HR|1|KEG|1|LOK|38|OH|87000|3306000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|001|100|OD|521211|019|A||||1|KDM  Snack Rapat|20|ORG|4|KEG|0|0|0||80|OK|21950|1756000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|001|100|OD|521211|019|A||||2|KDM  Makan Rapat|20|ORG|1|FREK|4|KEG|0|0|80|OK|53000|4240000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|001|100|OD|524113|019|A||||1|Transport Dalam Kota|3|ORG|1|KEG|1|HR|1|FR|3|OK|170000|510000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|002|100|SB|522151|019|A||||1|Honorarium Narasumber Pejabat Es. III K/L lain|1|ORG|4|JAM|1|FREK|0||4|OJ|712000|2848000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|002|100|SB|522151|019|A||||2|Honor narasumber profesional|1|ORG|4|JSM|1|FREK|0||4|OJ|1385000|5540000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|009|100|HA|524111|019|A|01||1|1|Monitoring dan evaluasi pelaksanaan kredit program dan subsidi bunga|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|009|100|HA|524111|019|A|01|||2|Uang Harian|4|ORG|2|LOK|2|FREK|3|HARI|48|OH|256188|12297000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|009|100|HA|524111|019|A|01|||3|Biaya Penginapan|4|ORG|2|LOK|2|FREK|2|HARI|32|OH|558850|17883000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|009|100|HA|524111|019|A|02||1|4|Monitoring Penerusan Pinjaman Kepada BUMNPTBHL|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|009|100|HA|524111|019|A|02|||5|Tiket PP|4|ORG|2|LOK|2|FREK|0||16|OK|1021570|16345000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|009|100|HA|524111|019|A|02|||6|Uang Harian|4|ORG|2|LOK|2|FREK|3|HARI|48|OH|214630|10302000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|009|100|HB|524113|019|A|01||1|1|Monev Penyelesaian Piutang Negara pada Pemda dan Monev Penyaluran Investasi|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|009|100|HB|524113|019|A|01|||2|Transport Lokal|5|ORG|3|LOK|1|FREK|0||15|OK|68000|1020000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|009|100|HB|524113|019|A|02||1|3|Monitoring dan Penyelesaian Permasalahan Hukum|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|009|100|HB|524113|019|A|02|||4|Transport Lokal|3|ORG|7|LOK|1|FREK|0||21|OK|72860|1530000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|004|100|OA|521211|019|A||||1|KDM  Snack Rapat|20|ORG|4|KEG|1|FR|0||80|OK|13863|1109000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|004|100|OA|521211|019|A||||2|KDM  Makan Rapat|20|ORG|4|KEG|1|FR|0||80|OK|33388|2671000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|004|100|OB|521211|019|A|01||1|1|FGD|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|004|100|OB|521211|019|A|01|||2|KDM  Snack Rapat|22|ORG|1|KEG|1|FR|0||22|OK|23900|525000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|004|100|OB|521211|019|A|01|||3|KDM  Makan Rapat|22|ORG|1|KEG|1|FR|0||22|OK|55500|1221000|0
2026|01|527010|015|08|CD|6213|FAE|01|51|1|003|100|CA|524111|019|A||||1|Uang Harian|4|ORG|2|HR|1|FR|0||8|OH|350000|2800000|0
