thang|kdjendok|kdsatker|kddept|kdunit|kdprogram|kdgiat|kdoutput|kdlokasi|kdkabkota|kddekon|kdsoutput|kdkmpnen|kdskmpnen|kdakun|kdkppn|kdbeban|header1|header2|kdheader|noitem|nmitem|vol1|sat1|vol2|sat2|vol3|sat3|vol4|sat4|volkeg|satkeg|hargasat|jumlah|rphblokir
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JA|524111|019|A|02|||8|Uang Saku Harian|3|ORG|3|HR|3|FR|0||27|OHF|275075|7427000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JA|524114|019|A|01||1|1|Workshop Standar Akuntansi Pemerintah Daerah (SAPD)|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JA|524114|019|A|01|||2|Transport Narasumber|2|ORG|1|FR|0||0||2|OF|116000|232000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JA|524114|019|A|01|||3|Transport Panitia dan Peserta Internal|25|ORG|1|FR|0||0||25|OF|116240|2906000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JA|524114|019|A|01|||4|Uang Saku Peserta|20|ORG|3|HR|1|FR|0||60|OHF|100734|6044000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JA|524114|019|A|01|||5|Uang Saku Panitia dan Peserta Internal|25|ORG|3|HR|1|FR|0||75|OHF|100734|7555000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JA|524114|019|A|01|||6|Uang Saku Narasumber|2|ORG|2|HR|1|FR|0||4|OHF|100750|403000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JA|524114|019|A|01|||7|Transport Peserta|20|ORG|1|FR|0||0||20|OF|1898650|37973000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JB|521211|019|A||||1|KDM  KudapanSnack Rapat|40|ORG|2|FR|0||0||80|OF|15125|1210000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JC|521211|019|A||||1|KDM  Makan Rapat Menter KeuanganEselon I|130|ORG|1|FR|0||0||130|OF|74339|9664000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JC|521211|019|A||||2|KDM  KudapanSnack Rapat Menteri  Setara  Eselon I|130|ORG|1|FR|0||0||130|OF|33393|4341000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JC|522191|019|A||||1|Biaya Penyelenggaraan Kegiatan Rapat Rangkaian Rakernas|1|PKT|1|FR|0||0||1|FR|168000000|168000000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JC|524111|019|A||||1|Akomodasi|16|ORG|2|HR|1|FR|0||32|OHF|387438|12398000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JC|524111|019|A||||2|Transport|16|ORG|1|FR|0||0||16|OF|1330500|21288000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JC|524111|019|A||||3|Uang Saku Harian|16|ORG|3|HR|1|FR|0||48|OHF|164271|7885000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JD|521211|019|A||||1|CTK  Pencetakan LKPP Berbahasa Inggris|20|Buku|1|FR|0||0||20|Eks|252000|5040000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JD|521211|019|A||||2|CTK  Publikasi LKPP dan LKBUN Tahun 2025|1|Media|1|FR|0||0||1|Media|63000000|63000000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|001|100|JD|522191|019|A||||1|Penerjemah|500|HAL|1|FR|0||0||500|HAL|158792|79396000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|005|100|HA|521211|019|A|01||1|1|Sosialisasi|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|005|100|HA|521211|019|A|01|||2|KDM  Snack Rapat Biasa D.K.I.  JAKARTA|0||0||0||0||50|OK|15120|756000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|005|100|HA|521211|019|A|01|||3|KDM  Makan Rapat Biasa D.K.I.  JAKARTA|0||0||0||0||50|OK|35900|1795000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|005|100|HA|522151|019|A||||1|Narasumber Tenaga Profesional|0||0||0||0||3|OJ|1496000|4488000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|005|100|HB|521211|019|A|01||1|1|Konsumsi Rapat|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|005|100|HB|521211|019|A|01|||2|KDM  Snack Rapat Biasa D.K.I.  JAKARTA|0||0||0||0||70|OK|15115|1058000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|005|100|HB|521211|019|A|01|||3|KDM  Makan Rapat Biasa D.K.I.  JAKARTA|0||0||0||0||70|OK|35915|2514000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|005|100|HB|522151|019|A||||1|Narasumber Tenaga Profesional|0||0||0||0||9|OJ|1496000|13464000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|005|100|HB|524111|019|A||||1|3. Biaya Penginapan|0||0||0||0||12|OH|464917|5579000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|005|100|HB|524111|019|A||||2|1. Tiket PP|0||0||0||0||6|OK|2557167|15343000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|005|100|HB|524111|019|A||||3|2. Uang Harian|0||0||0||0||18|OH|271223|4882000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|005|100|HB|524113|019|A||||1|1. Transport Lokal|0||0||0||0||12|OK|131750|1581000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|005|100|HC|524111|019|A|01||1|1|Monitoring dan evaluasi pelaksanaan Implementasi Sistem EWS Terpadu|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|005|100|HC|524111|019|A|01|||2|2. Uang Harian|0||0||0||0||12| OH|232500|2790000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|005|100|HC|524111|019|A|01|||3|3. Biaya Penginapan|0||0||0||0||8|OH|397500|3180000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|005|100|HC|524111|019|A|01|||4|1. Tiket  PP|0||0||0||0||4|OK|2634750|10539000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|005|100|HC|524119|019|A||||1|3. Biaya Penginapan|0||0||0||0||50|OH|779540|38977000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|005|100|HC|524119|019|A||||2|2. Uang Harian|0||0||0||0||75|OH|100734|7555000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|005|100|HC|524119|019|A||||3|1. Transport|0||0||0||0||25|OK|232480|5812000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|004|100|HA|521211|019|A|01||1|1|Sosialisasi|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|004|100|HA|521211|019|A|01|||2|KDM  Makan Rapat Biasa D.K.I.  JAKARTA|0||0||0||0||38|OK|35922|1365000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|004|100|HA|521211|019|A|01|||3|KDM  Snack Rapat Biasa D.K.I.  JAKARTA|0||0||0||0||38|OK|15132|575000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|004|100|HA|522151|019|A||||1|Narasumber Tenaga Profesional|0||0||0||0||2|OJ|1496000|2992000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|004|100|HB|521211|019|A|01||1|1|Rapat Pembahasan terkait Investasi Pemerintah dan Pinjaman Daerah|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|004|100|HB|521211|019|A|01|||2|KDM  Snack Rapat Biasa D.K.I.  JAKARTA|0||0||0||0||144|OK|15119|2177000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|004|100|HB|521211|019|A|01|||3|KDM  Makan Rapat Biasa D.K.I.  JAKARTA|0||0||0||0||144|OK|35910|5171000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|004|100|HB|522151|019|A||||1|Honorarium Narasumber (MenteriPejabat Setingkat Menteri)|0||0||0||0||6|OJ|1276000|7656000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|004|100|HB|524111|019|A||||1|3. Biaya Penginapan|0||0||0||0||32|OH|542438|17358000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|004|100|HB|524111|019|A||||2|2. Uang Harian|0||0||0||0||48|OH|286709|13762000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|004|100|HB|524111|019|A||||3|1. Transport PP|0||0||0||0||16|OK|2402188|38435000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|004|100|HB|524113|019|A||||1|1. Transport Lokal|0||0||0||0||8|OK|131750|1054000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|004|100|HB|524113|019|A||||2|2. Uang Harian|0||0||0||0||8|OH|130125|1041000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|004|100|HC|521211|019|A|01||1|1|Konsumsi Workshop Pengelolaan Risiko Investasi dan pengembangan lembaga investasi pemerintah kantor vertikal|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|004|100|HC|521211|019|A|01|||2|KDM  Makan Rapat Biasa D.K.I.  JAKARTA|0||0||0||0||21|OK|35905|754000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|004|100|HC|521211|019|A|01|||3|KDM  Snack Rapat Biasa D.K.I.  JAKARTA|0||0||0||0||21|OK|15143|318000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|004|100|HC|522151|019|A|01||1|1|Workshop Pengelolaan Risiko Investasi|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|004|100|HC|522151|019|A|01|||2|Narasumber Tenaga Profesional|2|ORG|2|JAM|1|FREK|0||4|OJ|1408000|5632000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|004|100|HC|524111|019|A|01||1|1|Perjalanan Dinas dalam rangka pembinaan dan pengembangan lembaga investasi pemerintah kantor vertikal|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|004|100|HC|524111|019|A|01|||2|Tiket PP|3|ORG|1|LOK|1|FREK|0||3|OK|2115334|6346000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|004|100|HC|524111|019|A|01|||3|Uang Harian|3|ORG|1|LOK|1|FREK|3|HARI|9|OH|232445|2092000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|004|100|HC|524111|019|A|01|||4|Biaya Penginapan|3|ORG|1|LOK|1|FREK|2|HARI|6|OH|542500|3255000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|004|100|HC|524113|019|A|01||1|1|Perjalanan dinas dalam rangka pelaksanaan Pembinaan ke BLU dibawah DJPb|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|004|100|HC|524113|019|A|01|||2|Transport Lokal|15|ORG|4|HARI|2|FREK|0||120|OK|131734|15808000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|004|100|HC|524113|019|A|01|||3|Uang Harian|15|ORG|4|HARI|2|FREK|0||120|OH|116234|13948000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|004|100|HD|521211|019|A|01||1|1|Sosialisasi PP Pemberian Pinjaman|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|004|100|HD|521211|019|A|01|||2|KDM  Snack Rapat Biasa D.K.I.  JAKARTA|0||0||0||0||54|OK|15112|816000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|004|100|HD|521211|019|A|01|||3|KDM  Makan Rapat Biasa D.K.I.  JAKARTA|0||0||0||0||54|OK|35908|1939000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|004|100|HD|522151|019|A|01||1|1|Sosialisasi PP Pemberian Pinjaman|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|004|100|HD|522151|019|A|01|||2|Narasumber Tenaga Profesional|3|ORG|3|JAM|1|FREK|0||9|OJ|1496000|13464000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|004|100|HE|522151|019|A||||1|Honor Narasumber Tenaga Profesional|1|ORG|3|JAM|2|FREK|0||6|OJ|1496000|8976000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|004|100|HF|521211|019|A|01||1|1|Konsumsi Rapat|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|004|100|HF|521211|019|A|01|||2|KDM  Snack Rapat Biasa D.K.I.  JAKARTA|20|ORG|1|HARI|4|FREK|0||80|OK|15125|1210000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|004|100|HF|521211|019|A|01|||3|KDM  Makan Rapat Biasa D.K.I.  JAKARTA|0||0||0||0||80|OK|35913|2873000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|004|100|HG|524111|019|A|01||1|1|Monitoring dan evaluasi pelaksanaan kredit program dan subsidi bunga|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|004|100|HG|524111|019|A|01|||2|Tiket PP|2|ORG|4|LOK|3|FREK|0||24|OK|2247209|53933000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|004|100|HG|524111|019|A|01|||3|Uang Harian|2|ORG|4|LOK|3|FREK|3|HARI|72|OH|232473|16738000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|004|100|HG|524111|019|A|01|||4|Biaya Penginapan|2|ORG|4|LOK|3|FREK|2|HARI|48|OH|397521|19081000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|002|100|PA|521211|019|A||||1|KDM  Konsumsi snack|38|org|18|frek|0||0||684|OF|13860|9480000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|002|100|PA|521211|019|A||||2|KDM  Konsumsi Makan|30|org|20|frek|0||0||600|OF|26539|15923000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|002|100|PA|522151|019|A||||1|Honor Narasumber Eselon III KL Lain|2|ORG|2|JAM|3|FREK|0||12|OJ|792000|9504000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|002|100|PA|524111|019|A||||1|Akomodasi|5|ORG|2|HR|1|FREK|6|LOK|60|OHFL|464934|27896000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|002|100|PA|524111|019|A||||2|Transportasi|5|org|2|lok|6|frek|0||60|OK|742350|44541000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|002|100|PA|524111|019|A||||3|Uang Harian|5|org|3|hr|6|lok|0||90|OH|333212|29989000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|002|100|PA|524113|019|A||||1|Transport|1|org|5|frek|0||0||5|OF|116200|581000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|002|100|PA|524114|019|A||||1|Transportasi|35|org|1|frek|0||0||35|OK|116229|4068000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|002|100|PA|524114|019|A||||2|Biaya Paket Fullboard Pejabat  Eselon III Ke Bawah|35|org|2|frek|1|hr|0||70|OHF|927558|64929000|0
2026|01|527010|015|08|CD|6212|AEF|01|51|1|002|100|PA|524114|019|A||||3|Uang Harian Fullboard|35|org|3|hr|0||0||105|OHF|100734|10577000|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|001|100|LA|521211|019|A||||1|KDM  Konsumsi Snack|30|ORG|1|LOK|36|FR|0||1080|OK|15121|16330000|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|001|100|LA|521211|019|A||||2|KDM  Konsumsi Makan|30|ORG|1|LOK|36|FR|0||1080|OK|35911|38783000|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|001|100|LA|522151|019|A|01||1|1|Honor Narasumber Evaluasi Implementasi Kepuasan Pengguna Layanan Sistem IT|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|001|100|LA|522151|019|A|01|||2|Narasumber AkademisiProfesional|3|KEG|5|ORG|5|JAM|3|HR|225|OJ|792000|178200000|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|001|100|LA|524111|019|A||||1|Akomodasi|4|ORG|3|HR|2|FR|3|LOK|72|OH|658667|47424000|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|001|100|LA|524111|019|A||||2|Uang Harian|4|ORG|4|HR|2|FR|3|LOK|96|OH|294459|28268000|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|001|100|LA|524111|019|A||||3|Transport|4|ORG|2|FR|3|LOK|0||24|OK|2712167|65092000|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|001|100|LA|524113|019|A||||1|Uang Harian|3|ORG|3|HR|1|FR|3|LOK|27|OH|130186|3515000|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|001|100|LA|524113|019|A||||2|Transport|3|ORG|3|HR|1|FR|3|LOK|27|OK|131741|3557000|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|003|100|IA|521211|019|A|01||1|1|FGDSosialisasiEdukasi Satker BLU|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|003|100|IA|521211|019|A|01|||2|KDM  Konsumsi Rapat Snack|100|ORG|4|FR|0||0||400|OF|11030|4412000|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|003|100|IA|521211|019|A|01|||3|KDM  Konsumsi Rapat Makan|100|ORG|4|FR|0||0||400|OF|40000|16000000|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|003|100|IA|522151|019|A|01||1|1|FGDSosialisasiEdukasi Satker BLU|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|003|100|IA|522151|019|A|01|||2|Honor Narasumber PakarPraktisiProfesional|3|ORG|3|JAM|4|FR|0||36|OJ|997334|35904000|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|003|100|IB|524111|019|A|01||1|1|ASISTENSI PEMBINAAN BLU DAN BLUD|0||0||0||0||0||0|0|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|003|100|IB|524111|019|A|01|||2|Uang Harian|2|ORG|3|HARI|5|FR|0||30|OH|200000|6000000|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|003|100|IB|524111|019|A|01|||3|Biaya Penginapan|2|ORG|2|HARI|5|FR|0||20|OH|637250|12745000|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|003|100|IB|524111|019|A|01|||4|Biaya Transport|2|ORG|5|FR|0||0||10|OH|2000000|20000000|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|008|100|PA|521211|019|A||||1|KDM  Snack|20|org|20|fr|0||0||400|OF|13860|5544000|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|008|100|PA|521211|019|A||||2|KDM  Makan|20|org|10|fr|0||0||200|OF|29610|5922000|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|008|100|PA|522151|019|A||||1|Honor Narasumber Eselon III KL Lain|2|ORG|2|JAM|3|FREK|0||12|OJ|792000|9504000|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|008|100|PA|524111|019|A||||1|Akomodasi|10|oeg|2|hr|2|fr|2|lok|80|OHFL|464938|37195000|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|008|100|PA|524111|019|A||||2|Transportasi|10|org|2|fr|2|lok|0||40|OK|742325|29693000|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|008|100|PA|524111|019|A||||3|Uang Harian|10|org|3|hr|2|fr|2|lok|120|OHFL|333209|39985000|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|008|100|PA|524113|019|A||||1|Transportasi|5|org|1|fr|1|lok|0||5|OFL|116200|581000|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|008|100|PB|521211|019|A||||1|KDM  Snack|30|org|10|fr|0||0||300|OF|13860|4158000|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|008|100|PB|521211|019|A||||2|KDM  Makan|30|org|5|fr|0||0||150|OF|29607|4441000|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|008|100|PB|522151|019|A||||1|Honor Narasumber Eselon III KL Lain|2|org|2|jam|3|fr|0||12|OJ|807334|9688000|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|008|100|PB|524111|019|A||||1|Akomodasi|6|org|3|hr|2|fr|1|lok|36|OHFL|387445|13948000|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|008|100|PB|524111|019|A||||2|Transportasi|6|org|1|fr|2|lok|0||12|OK|271250|3255000|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|008|100|PB|524111|019|A||||3|Uang Harian|6|org|3|hr|2|fr|1|lok|36|OHFL|232473|8369000|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|008|100|PC|521211|019|A||||1|KDM  Snack|25|org|2|fr|0||0||50|OF|13860|693000|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|008|100|PC|521211|019|A||||2|KDM  Makan|25|org|1|fr|0||0||25|OF|29600|740000|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|005|100|FA|521211|019|A||||1|CTK  Pengadaan Plakat Penghargaan Penyaluran DAK Fisik, Dana BOS, dan Dana Desa|3|BUAH|5|KATEG|0||0||15|BUAH|472467|7087000|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|005|100|FA|521211|019|A||||2|CTK  Penggandaan Laporan Monev Penyaluran DAK Fisik, Dana BOS, dan Dana Desa|15|EKS|1|FREK|0||0||15|EKS|390600|5859000|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|005|100|FA|521211|019|A||||3|CTK  Penggandaan Laporan Keuangan Penyaluran DAK Fisik, Dana BOS, dan Dana Desa|15|EKS|1|FREK|0||0||15|EKS|390600|5859000|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|005|100|FA|522151|019|A||||1|Honorarium Narasumber|2|ORG|2|JAM|2|FREK|0||8|OJ|880000|7040000|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|005|100|FA|524111|019|A||||1|Penginapan|3|ORG|1|LOK|2|HARI|1|FREK|6|OH|620000|3720000|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|005|100|FA|524111|019|A||||2|Uang Harian Luar Kota|3|ORG|1|LOK|3|HARI|1|FREK|9|OH|266556|2399000|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|005|100|FA|524111|019|A||||3|Uang Transport Luar Kota|3|ORG|1|LOK|1|FREK|0||3|OK|961667|2885000|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|005|100|FA|524114|019|A||||1|Uang Transport Luar Kota|4|ORG|4|FREK|0||0||16|OK|162750|2604000|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|005|100|FA|524114|019|A||||2|Uang Transport Dalam Kota|32|ORG|4|FREK|0||0||128|OK|131735|16862000|0
2026|01|527010|015|08|CD|6212|FAC|01|51|1|005|100|FA|524114|019|A||||3|Uang Harian Luar Kota|4|ORG|4|HARI|4|FREK|0||64|OH|100735|6447000|0
