thang|kdjendok|kdsatker|kddept|kdunit|kdprogram|kdgiat|kdoutput|kdlokasi|kdkabkota|kddekon|kdsoutput|kdkmpnen|kdskmpnen|kdakun|kdkppn|kdbeban|kdjnsban|kdctarik|register|carahitung|prosenphln|prosenrkp|prosenrmp|kppnrkp|kppnrmp|kppnphln|regdam|kdluncuran|kdblokir|uraiblokir|kdib
2026|01|527521|015|08|CD|6212|FAC|05|12|2|001|100|AA|521211|131|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527521|015|08|CD|6212|FAC|05|12|2|001|100|AB|521211|131|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527521|015|08|CD|6212|FAC|05|12|2|001|100|BA|521211|131|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527521|015|08|CD|6212|FAC|05|12|2|001|100|BB|521211|131|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527521|015|08|CD|6212|FAH|05|12|2|001|100|AA|521211|131|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527521|015|08|CD|6212|FAH|05|12|2|001|100|BA|521211|131|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527521|015|08|CD|6212|FAL|05|12|2|004|100|AA|521211|131|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527521|015|08|CD|6212|FAL|05|12|2|004|100|AB|521211|131|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527521|015|08|CD|6212|FAL|05|12|2|004|100|AD|524111|131|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527521|015|08|CD|6212|FAL|05|12|2|004|100|AD|524113|131|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527521|015|08|CD|6212|FAL|05|12|2|004|100|BA|521211|131|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527521|015|08|CD|6212|FAL|05|12|2|004|100|BB|521211|131|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527521|015|08|CD|6212|FAL|05|12|2|004|100|BD|524113|131|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527521|015|08|CD|6213|FAC|05|12|2|001|100|AA|521211|131|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527521|015|08|CD|6213|FAC|05|12|2|001|100|BA|521211|131|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527521|015|08|CD|6213|FAE|05|12|2|009|100|AA|524111|131|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527521|015|08|CD|6213|FAE|05|12|2|009|100|AA|524113|131|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527521|015|08|CD|6213|FAE|05|12|2|009|100|BA|524113|131|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527521|015|08|CD|6213|FAL|05|12|2|003|100|AA|524111|131|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527521|015|08|CD|6213|FAL|05|12|2|003|100|AA|524113|131|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527521|015|08|CD|6213|FAL|05|12|2|003|100|BA|524113|131|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527521|015|08|CD|6214|FAL|05|12|2|002|100|AA|521211|131|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527521|015|08|CD|6214|FAL|05|12|2|002|100|AB|521211|131|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527521|015|08|CD|6214|FAL|05|12|2|002|100|BA|521211|131|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527521|015|08|CD|6214|FAL|05|12|2|002|100|BB|521211|131|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527521|015|08|CD|6215|FAH|05|12|2|003|100|AA|521211|131|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527521|015|08|CD|6215|FAH|05|12|2|003|100|AB|524111|131|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527521|015|08|CD|6215|FAH|05|12|2|003|100|BA|521211|131|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527521|015|08|CD|6215|FAH|05|12|2|003|100|BB|524111|131|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527521|015|08|WA|4715|EBA|05|12|2|001|100|AA|521811|131|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527521|015|08|WA|4715|EBA|05|12|2|001|100|AB|522151|131|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527521|015|08|WA|4715|EBA|05|12|2|001|100|AB|524111|131|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527521|015|08|WA|4715|EBA|05|12|2|001|100|BA|521811|131|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527521|015|08|WA|4715|EBA|05|12|2|001|100|BB|522151|131|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527521|015|08|WA|4715|EBA|05|12|2|001|100|BB|524111|131|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527521|015|08|WA|4715|EBA|05|12|2|994|002|AA|521111|131|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527521|015|08|WA|4715|EBA|05|12|2|994|002|AA|521119|131|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527521|015|08|WA|4715|EBA|05|12|2|994|002|AA|521811|131|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527521|015|08|WA|4715|EBA|05|12|2|994|002|AB|521114|131|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527521|015|08|WA|4715|EBA|05|12|2|994|002|AB|522113|131|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527521|015|08|WA|4715|EBA|05|12|2|994|002|AC|521113|131|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527521|015|08|WA|4715|EBA|05|12|2|994|002|AC|521115|131|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527521|015|08|WA|4715|EBA|05|12|2|994|002|AC|521119|131|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527521|015|08|WA|4715|EBA|05|12|2|994|002|AD|523121|131|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527521|015|08|WA|4715|EBA|05|12|2|994|002|AE|523111|131|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527521|015|08|WA|4715|EBA|05|12|2|994|002|AE|523119|131|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527521|015|08|WA|4715|EBA|05|12|2|994|002|BA|521111|131|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527521|015|08|WA|4715|EBA|05|12|2|994|002|BA|521119|131|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527521|015|08|WA|4715|EBA|05|12|2|994|002|BA|521811|131|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527521|015|08|WA|4715|EBA|05|12|2|994|002|BC|521113|131|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527521|015|08|WA|4715|EBA|05|12|2|994|002|BC|521115|131|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527521|015|08|WA|4715|EBA|05|12|2|994|002|BC|521119|131|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527521|015|08|WA|4715|EBA|05|12|2|994|002|BD|523121|131|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527521|015|08|WA|4715|EBA|05|12|2|994|002|TJ|523121|131|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527521|015|08|WA|4715|EBA|05|12|2|002|100|AA|524111|131|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527521|015|08|WA|4715|EBA|05|12|2|002|100|AA|524113|131|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527521|015|08|WA|4715|EBA|05|12|2|002|100|AB|524111|131|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527521|015|08|WA|4715|EBA|05|12|2|002|100|BA|524111|131|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527521|015|08|WA|4715|EBD|05|12|2|Z36|100|AB|524111|131|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527521|015|08|WA|4715|EBD|05|12|2|Z36|100|BB|524111|131|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527521|015|08|WA|4718|BMB|05|12|2|002|100|AA|521219|131|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527521|015|08|WA|4718|BMB|05|12|2|002|100|BA|521219|131|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527521|015|08|WA|4718|BMB|05|12|2|001|100|AA|521211|131|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527521|015|08|WA|4718|BMB|05|12|2|001|100|BA|521211|131|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527521|015|08|WA|4719|EBA|05|12|2|994|001|AA|511129|131|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527521|015|08|WA|4719|EBA|05|12|2|994|001|AA|512211|131|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527521|015|08|WA|4719|EBA|05|12|2|994|001|BA|511129|131|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527521|015|08|WA|4719|EBA|05|12|2|994|001|BA|512211|131|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527521|015|08|WA|4719|EBA|05|12|2|004|100|AA|521211|131|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527521|015|08|WA|4719|EBA|05|12|2|004|100|BA|521211|131|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527521|015|08|WA|4719|EBC|05|12|2|001|100|XC|521211|131|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527521|015|08|WA|4719|EBC|05|12|2|001|100|XC|522151|131|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527521|015|08|WA|4719|EBC|05|12|2|001|100|XC|524113|131|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|CD|6212|BMB|03|51|2|001|100| A|524113|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|CD|6212|BMB|03|51|2|001|100| B|521211|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|CD|6212|BMB|03|51|2|001|100| B|522151|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|CD|6212|BMB|03|51|2|001|100| B|524113|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|CD|6212|BMB|03|51|2|001|100| C|524113|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|CD|6212|BMB|03|51|2|001|100| D|521211|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|CD|6212|BMB|03|51|2|001|100| D|522141|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|CD|6212|FAC|03|51|2|002|100| A|524111|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|CD|6212|FAC|03|51|2|002|100| A|524113|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|CD|6212|FAC|03|51|2|002|100| B|524111|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|CD|6212|FAC|03|51|2|002|100| B|524113|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|CD|6212|FAH|03|51|2|003|100| A|524113|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|CD|6212|FAH|03|51|2|003|100| B|524111|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|CD|6212|FAH|03|51|2|003|100| B|524113|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|CD|6212|FAH|03|51|2|002|100| A|521211|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|CD|6212|FAH|03|51|2|002|100| B|524111|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|CD|6212|FAH|03|51|2|002|100| B|524113|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|CD|6212|FAH|03|51|2|002|100| C|522151|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|CD|6212|FAH|03|51|2|002|100| C|524113|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|CD|6212|FAL|03|51|2|001|100| A|524111|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|CD|6212|FAL|03|51|2|001|100| A|524113|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|CD|6212|FAL|03|51|2|001|100| B|521211|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|CD|6212|FAL|03|51|2|001|100| B|522151|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|CD|6212|FAL|03|51|2|001|100| C|524111|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|CD|6212|FAL|03|51|2|001|100| C|524113|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|CD|6212|FAL|03|51|2|001|100| D|521211|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|CD|6212|FAL|03|51|2|001|100| D|521213|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|CD|6212|FAL|03|51|2|001|100| D|522151|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|CD|6212|FAL|03|51|2|001|100| D|524113|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|CD|6213|ABA|03|51|2|001|100| A|522151|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|CD|6213|ABA|03|51|2|001|100| A|524111|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|CD|6213|FAE|03|51|2|009|100| B|524111|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|CD|6213|FAE|03|51|2|009|100| B|524113|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|CD|6213|FAE|03|51|2|009|100| C|524111|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|CD|6213|FAE|03|51|2|009|100| C|524113|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|CD|6213|FAE|03|51|2|009|100| D|521211|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|CD|6213|FAE|03|51|2|009|100| D|522151|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|CD|6213|FAE|03|51|2|009|100| D|524113|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|CD|6213|FAE|03|51|2|008|100| A|522151|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|CD|6213|FAE|03|51|2|008|100| A|524111|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|CD|6213|FAL|03|51|2|003|100| A|521211|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|CD|6213|FAL|03|51|2|003|100| C|521211|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|CD|6213|FAL|03|51|2|003|100| D|524111|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|CD|6213|FAL|03|51|2|003|100| E|521211|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|CD|6213|FAL|03|51|2|003|100| E|522151|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|CD|6213|FAL|03|51|2|003|100| E|524113|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|CD|6213|FAL|03|51|2|003|100| F|521211|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|CD|6213|FAL|03|51|2|003|100| F|522151|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|CD|6213|FAL|03|51|2|003|100| F|524111|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|CD|6213|FAL|03|51|2|003|100| F|524113|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|CD|6213|FAL|03|51|2|003|100| G|521211|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|CD|6213|FAL|03|51|2|003|100| H|524111|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|CD|6213|FAL|03|51|2|003|100| H|524113|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|CD|6215|FAH|03|51|2|003|100| A|524111|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|CD|6215|FAH|03|51|2|003|100| A|524113|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|CD|6215|FAH|03|51|2|003|100| B|521211|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|CD|6215|FAH|03|51|2|001|100| A|524111|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|CD|6215|FAH|03|51|2|001|100| A|524113|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|CD|6215|FAH|03|51|2|001|100| B|521211|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|CD|6216|FAE|03|51|2|002|100| A|524111|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|CD|6216|FAE|03|51|2|002|100| A|524113|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|WA|4715|EBA|03|51|2|001|100| A|521811|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|WA|4715|EBA|03|51|2|001|100| A|522151|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|WA|4715|EBA|03|51|2|001|100| B|522151|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|WA|4715|EBA|03|51|2|994|002| A|521111|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|WA|4715|EBA|03|51|2|994|002| A|521119|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|WA|4715|EBA|03|51|2|994|002| A|521811|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|WA|4715|EBA|03|51|2|994|002| B|521114|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|WA|4715|EBA|03|51|2|994|002| B|522111|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|WA|4715|EBA|03|51|2|994|002| B|522112|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|WA|4715|EBA|03|51|2|994|002| B|522113|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|WA|4715|EBA|03|51|2|994|002| C|521115|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|WA|4715|EBA|03|51|2|994|002| C|521119|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|WA|4715|EBA|03|51|2|994|002| D|523121|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|WA|4715|EBA|03|51|2|994|002| E|523119|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|WA|4715|EBA|03|51|2|994|002|TJ|523121|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|WA|4715|EBA|03|51|2|002|100| A|524111|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|WA|4715|EBA|03|51|2|002|100| A|524113|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|WA|4715|EBB|03|51|2|004|100|RA|533111|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|WA|4715|EBD|03|51|2|Z36|100| A|521211|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|WA|4715|EBD|03|51|2|Z26|100| A|521211|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|WA|4715|EBD|03|51|2|Z26|100| A|524111|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|WA|4715|EBD|03|51|2|Z26|100| A|524113|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|WA|4718|BMB|03|51|2|002|100| A|521211|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|WA|4718|BMB|03|51|2|002|100| A|521219|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|WA|4718|BMB|03|51|2|001|100| A|521211|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|WA|4719|EBA|03|51|2|003|100| A|524111|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|WA|4719|EBA|03|51|2|003|100| A|524113|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|WA|4719|EBA|03|51|2|003|100| B|521211|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|WA|4719|EBA|03|51|2|994|001| A|511129|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|WA|4719|EBA|03|51|2|994|001| A|512211|026|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527268|015|08|WA|4719|EBA|03|51|2|005|100| A|524111|026|A|0|0| |0|0|0|0| | | | ||00||0
